1,3,242,Smart
2,2,170,Smart
1,1,106,Basic
1,3,407,Basic
1,3,397,Smart
2,2,458,Basic
1,1,226,Smart
3,2,289,Smart
1,3,146,Smart
2,4,113,Smart
2,2,676,Smart
2,4,5292,Basic
1,2,330,Smart
2,2,333,Basic
1,1,159,Basic
0,2,78,Basic
2,3,766,Smart
1,3,203,Smart
4,2,325,Smart
2,1,604,Smart
3,2,732,Basic
2,1,405,Basic
